# Control Points (20 measurements)
# 2-stature_cm
2
10	156
11	12475
# 3-neck_base_girth
33
10	10557
11	10564
12	10589
13	10650
14	10731
15	10773
16	10791
17	10880
18	10915
19	10917
20	10992
21	11026
22	11047
23	11045
24	11058
25	11061
26	11031
27	10980
28	11013
29	11016
30	11034
31	11057
32	11051
33	10965
34	10897
35	10870
36	10788
37	10705
38	10709
39	10708
40	10681
41	10610
42	10558
# 4-chest_girth
21
10	8705
11	8821
12	8842
13	8914
14	9292
15	9313
16	9136
17	9111
18	9107
19	9173
20	9348
21	9419
22	9413
23	9360
24	9295
25	9187
26	9266
27	9362
28	9083
29	8952
30	8814
# 5-waist_girth
17
10	7177
11	7208
12	7319
13	7410
14	7458
15	7468
16	7350
17	7377
18	7332
19	7298
20	7412
21	7370
22	7245
23	7257
24	7187
25	7211
26	7280
# 6-hips_buttock_girth
20
10	5059
11	5283
12	5375
13	5466
14	5642
15	5749
16	5539
17	5504
18	5399
19	5188
20	5512
21	5532
22	5769
23	5667
24	5448
25	5516
26	5464
27	5416
28	5178
29	5070
# 7-shoulder_girth
23
10	10071
11	10304
12	10332
13	10360
14	10353
15	10297
16	10291
17	10235
18	10204
19	10211
20	10225
21	10230
22	10209
23	10270
24	10393
25	10407
26	10384
27	10300
28	10189
29	10181
30	10097
31	10142
32	10178
# 8-thigh_girth
14
10	3870
11	3921
12	3976
13	3891
14	3989
15	4158
16	4121
17	4195
18	4136
19	4140
20	4156
21	4111
22	4144
23	4094
# 9-thigh_low_girth
11
10	2892
11	2952
12	2960
13	3041
14	3040
15	2995
16	3016
17	3028
18	2940
19	2921
20	2902
# 10-calf_girth
13
10	1963
11	2009
12	2035
13	2058
14	2071
15	2126
16	2148
17	2102
18	2162
19	2085
20	2012
21	2069
22	2005
# 11-ankle_girth
10
10	1167
11	1179
12	1199
13	1226
14	1203
15	1190
16	1188
17	1211
18	1197
19	1210
# 12-forearm_girth
9
10	8016
11	8101
12	8143
13	8184
14	8202
15	8107
16	8104
17	8031
18	8099
# 13-wrist_girth
9
10	6414
11	6476
12	6513
13	6548
14	6546
15	6512
16	6552
17	6451
18	6470
# 14-shoulder_length
6
10	10654
11	10849
12	10919
13	10948
14	10981
15	11032
# 15-sleeveoutseam_length
5
10	6288
11	7564
12	8497
13	9374
14	10654
# 16-forearm_length
4
10	6451
11	7282
12	7926
13	8707
# 17-crotchheight_length
2
10	156
11	4491
# 18-waistback_length
6
10	11013
11	10661
12	9942
13	8852
14	8000
15	7315
# 19-thigh_length
2
10	2797
11	5014
# 20-chest_depth_length
2
10	9128
11	9262
# 21-head_girth
17
10	12043
11	12068
12	12097
13	12093
14	12146
15	12160
16	12159
17	12189
18	12198
19	12182
20	12193
21	12173
22	12190
23	12188
24	12136
25	12099
26	12063
