# Control Points (20 measurements)
# 2-stature_cm
2
10	156
11	12470
# 3-neck_base_girth
33
10	10553
11	10558
12	10653
13	10657
14	10677
15	10733
16	10731
17	10773
18	10791
19	10880
20	10936
21	10978
22	11044
23	11067
24	11073
25	11088
26	11061
27	11066
28	11054
29	11039
30	11057
31	11050
32	11051
33	11032
34	11009
35	10870
36	10853
37	10800
38	10709
39	10708
40	10681
41	10625
42	10610
# 4-chest_girth
23
10	9013
11	9115
12	9269
13	9414
14	9612
15	9446
16	9290
17	9258
18	9286
19	9238
20	9117
21	9079
22	9055
23	9142
24	9133
25	9219
26	9570
27	9530
28	9364
29	9189
30	9094
31	9082
32	9100
# 5-waist_girth
18
10	7059
11	7119
12	7129
13	7162
14	7154
15	7248
16	7202
17	7175
18	7230
19	7164
20	7191
21	7152
22	7227
23	7100
24	7135
25	7160
26	7133
27	7097
# 6-hips_buttock_girth
20
10	5141
11	5314
12	5294
13	5188
14	5399
15	5355
16	5444
17	5541
18	5670
19	5621
20	5654
21	5756
22	5697
23	5523
24	5592
25	5473
26	5371
27	5392
28	5212
29	5253
# 7-shoulder_girth
24
10	10082
11	10178
12	10180
13	10314
14	10320
15	10392
16	10404
17	10372
18	10291
19	10232
20	10126
21	10099
22	10140
23	10143
24	10131
25	10270
26	10344
27	10375
28	10413
29	10384
30	10292
31	10274
32	10167
33	10148
# 8-thigh_girth
16
10	3984
11	4051
12	4119
13	4150
14	4172
15	4159
16	4092
17	4184
18	4215
19	4211
20	4156
21	4140
22	4136
23	4198
24	4101
25	4004
# 9-thigh_low_girth
10
10	2913
11	2991
12	2999
13	3057
14	3084
15	3065
16	3096
17	3028
18	2961
19	2947
# 10-calf_girth
12
10	1978
11	2057
12	2059
13	2076
14	2062
15	2046
16	2030
17	2018
18	1996
19	1984
20	1999
21	2008
# 11-ankle_girth
9
10	1220
11	1253
12	1248
13	1264
14	1242
15	1282
16	1273
17	1235
18	1260
# 12-forearm_girth
12
10	7939
11	8040
12	8099
13	8031
14	8104
15	8208
16	8162
17	8116
18	8081
19	8055
20	8092
21	8011
# 13-wrist_girth
8
10	6410
11	6411
12	6561
13	6608
14	6623
15	6568
16	6473
17	6548
# 14-shoulder_length
6
10	10723
11	10864
12	10879
13	10948
14	10981
15	11032
# 15-sleeveoutseam_length
8
10	6323
11	7088
12	7945
13	8736
14	9777
15	10208
16	10430
17	10723
# 16-forearm_length
3
10	6451
11	7440
12	8607
# 17-crotchheight_length
2
10	37
11	4733
# 18-waistback_length
6
10	11013
11	10661
12	10241
13	9229
14	8098
15	7092
# 19-thigh_length
2
10	2865
11	5478
# 20-chest_depth_length
2
10	9094
11	9142
# 21-head_girth
18
10	12075
11	12082
12	12098
13	12124
14	12108
15	12189
16	12198
17	12151
18	12193
19	12173
20	12176
21	12181
22	12178
23	12145
24	12143
25	12102
26	12112
27	12111
