_______________________________________________________________________________
Measurement          |Basic-Input     |Predicted-Input |3D Avatar-Output (δ%)
_______________________________________________________________________________
weight_kg            |0.0             |79.2            |76.9    (3.0  %) 
stature_cm           |170.0           |170.0           |168.2   (1.1  %) 
neck_base_girth      |0.0             |41.9            |42.2    (0.7  %) 
chest_girth          |104.2           |104.2           |103.0   (1.2  %) 
waist_girth          |88.2            |88.2            |87.0    (1.4  %) 
hips_buttock_girth   |97.0            |97.0            |97.6    (0.6  %) 
shoulder_girth       |119.0           |119.0           |118.0   (0.8  %) 
thigh_girth          |60.9            |60.9            |60.1    (1.3  %) 
thigh_low_girth      |0.0             |39.7            |39.8    (0.1  %) 
calf_girth           |0.0             |38.5            |38.2    (0.7  %) 
ankle_girth          |0.0             |22.4            |22.2    (0.8  %) 
forearm_girth        |0.0             |30.6            |30.1    (1.6  %) 
wrist_girth          |0.0             |17.4            |17.3    (1.0  %) 
shoulder_length      |0.0             |15.1            |15.1    (0.3  %) 
sleeveoutseam_length |54.5            |54.5            |54.1    (0.8  %) 
forearm_length       |0.0             |24.5            |24.4    (0.4  %) 
crotchheight_length  |75.2            |75.2            |75.8    (0.7  %) 
waistback_length     |41.8            |41.8            |42.5    (1.7  %) 
thigh_length         |0.0             |39.2            |38.8    (1.0  %) 
chest_depth_length   |0.0             |25.2            |24.6    (2.3  %) 
head_girth           |0.0             |56.8            |57.0    (0.4  %) 
_______________________________________________________________________________
