_______________________________________________________________________________
Measurement          |Basic-Input     |Predicted-Input |3D Avatar-Output (δ%)
_______________________________________________________________________________
weight_kg            |0.0             |89.7            |87.7    (2.3  %) 
stature_cm           |170.0           |170.0           |170.4   (0.3  %) 
neck_base_girth      |0.0             |45.6            |45.0    (1.3  %) 
chest_girth          |113.0           |113.0           |112.3   (0.6  %) 
waist_girth          |97.2            |97.2            |96.9    (0.3  %) 
hips_buttock_girth   |102.5           |102.5           |102.0   (0.5  %) 
shoulder_girth       |125.2           |125.2           |124.4   (0.6  %) 
thigh_girth          |63.3            |63.3            |62.1    (1.9  %) 
thigh_low_girth      |0.0             |41.6            |41.4    (0.5  %) 
calf_girth           |0.0             |39.9            |39.7    (0.4  %) 
ankle_girth          |0.0             |22.9            |22.8    (0.6  %) 
forearm_girth        |0.0             |32.8            |32.4    (1.2  %) 
wrist_girth          |0.0             |18.2            |18.1    (0.8  %) 
shoulder_length      |0.0             |15.3            |15.2    (0.4  %) 
sleeveoutseam_length |57.4            |57.4            |57.3    (0.1  %) 
forearm_length       |0.0             |26.2            |26.1    (0.5  %) 
crotchheight_length  |81.9            |81.9            |81.9    (0.0  %) 
waistback_length     |47.8            |47.8            |47.2    (1.1  %) 
thigh_length         |0.0             |39.2            |39.2    (0.0  %) 
chest_depth_length   |0.0             |26.9            |27.0    (0.3  %) 
head_girth           |0.0             |58.0            |57.9    (0.3  %) 
_______________________________________________________________________________
