_______________________________________________________________________________
Measurement          |Basic-Input     |Predicted-Input |3D Avatar-Output (δ%)
_______________________________________________________________________________
weight_kg            |0.0             |89.0            |86.9    (2.3  %) 
stature_cm           |170.0           |170.0           |170.4   (0.2  %) 
neck_base_girth      |0.0             |45.4            |44.9    (1.2  %) 
chest_girth          |113.0           |113.0           |112.3   (0.6  %) 
waist_girth          |96.3            |96.3            |96.1    (0.2  %) 
hips_buttock_girth   |102.1           |102.1           |101.6   (0.5  %) 
shoulder_girth       |124.7           |124.7           |123.9   (0.6  %) 
thigh_girth          |63.0            |63.0            |61.9    (1.8  %) 
thigh_low_girth      |0.0             |41.4            |41.3    (0.5  %) 
calf_girth           |0.0             |39.7            |39.5    (0.4  %) 
ankle_girth          |0.0             |22.8            |22.7    (0.6  %) 
forearm_girth        |0.0             |32.7            |32.3    (1.2  %) 
wrist_girth          |0.0             |18.1            |18.0    (0.8  %) 
shoulder_length      |0.0             |15.3            |15.2    (0.5  %) 
sleeveoutseam_length |57.2            |57.2            |57.1    (0.1  %) 
forearm_length       |0.0             |26.1            |26.0    (0.5  %) 
crotchheight_length  |82.1            |82.1            |82.0    (0.0  %) 
waistback_length     |47.5            |47.5            |47.0    (1.1  %) 
thigh_length         |0.0             |39.3            |39.3    (0.1  %) 
chest_depth_length   |0.0             |27.0            |27.0    (0.1  %) 
head_girth           |0.0             |58.0            |57.8    (0.3  %) 
_______________________________________________________________________________
