_______________________________________________________________________________
Measurement          |Basic-Input     |Predicted-Input |3D Avatar-Output (δ%)
_______________________________________________________________________________
weight_kg            |0.0             |79.9            |77.6    (2.9  %) 
stature_cm           |170.0           |170.0           |168.2   (1.1  %) 
neck_base_girth      |0.0             |42.1            |42.4    (0.7  %) 
chest_girth          |105.5           |105.5           |104.3   (1.2  %) 
waist_girth          |89.6            |89.6            |88.2    (1.5  %) 
hips_buttock_girth   |96.9            |96.9            |97.5    (0.6  %) 
shoulder_girth       |119.5           |119.5           |118.6   (0.8  %) 
thigh_girth          |60.4            |60.4            |59.7    (1.2  %) 
thigh_low_girth      |0.0             |39.5            |39.6    (0.1  %) 
calf_girth           |0.0             |38.4            |38.1    (0.7  %) 
ankle_girth          |0.0             |22.4            |22.2    (0.8  %) 
forearm_girth        |0.0             |30.7            |30.2    (1.6  %) 
wrist_girth          |0.0             |17.5            |17.3    (1.0  %) 
shoulder_length      |0.0             |15.1            |15.1    (0.3  %) 
sleeveoutseam_length |54.7            |54.7            |54.2    (0.9  %) 
forearm_length       |0.0             |24.6            |24.5    (0.4  %) 
crotchheight_length  |75.2            |75.2            |75.7    (0.7  %) 
waistback_length     |41.6            |41.6            |42.4    (1.9  %) 
thigh_length         |0.0             |39.3            |38.9    (1.0  %) 
chest_depth_length   |0.0             |25.5            |24.9    (2.2  %) 
head_girth           |0.0             |56.7            |57.0    (0.4  %) 
_______________________________________________________________________________
