_______________________________________________________________________________
Measurement          |Basic-Input     |Predicted-Input |3D Avatar-Output (δ%)
_______________________________________________________________________________
weight_kg            |0.0             |79.9            |77.6    (2.9  %) 
stature_cm           |170.0           |170.0           |168.2   (1.1  %) 
neck_base_girth      |0.0             |42.3            |42.6    (0.6  %) 
chest_girth          |105.9           |105.9           |104.6   (1.2  %) 
waist_girth          |89.3            |89.3            |88.0    (1.5  %) 
hips_buttock_girth   |96.5            |96.5            |97.1    (0.7  %) 
shoulder_girth       |120.1           |120.1           |119.1   (0.8  %) 
thigh_girth          |60.2            |60.2            |59.5    (1.2  %) 
thigh_low_girth      |0.0             |39.4            |39.4    (0.1  %) 
calf_girth           |0.0             |38.4            |38.1    (0.7  %) 
ankle_girth          |0.0             |22.4            |22.2    (0.8  %) 
forearm_girth        |0.0             |30.8            |30.4    (1.6  %) 
wrist_girth          |0.0             |17.6            |17.4    (1.0  %) 
shoulder_length      |0.0             |15.2            |15.1    (0.3  %) 
sleeveoutseam_length |54.8            |54.8            |54.3    (0.8  %) 
forearm_length       |0.0             |24.6            |24.5    (0.4  %) 
crotchheight_length  |75.3            |75.3            |75.8    (0.7  %) 
waistback_length     |41.6            |41.6            |42.5    (2.0  %) 
thigh_length         |0.0             |39.3            |38.9    (1.0  %) 
chest_depth_length   |0.0             |25.5            |24.9    (2.1  %) 
head_girth           |0.0             |56.8            |57.0    (0.4  %) 
_______________________________________________________________________________
