_______________________________________________________________________________
Measurement          |Basic-Input     |Predicted-Input |3D Avatar-Output (δ%)
_______________________________________________________________________________
weight_kg            |0.0             |89.8            |87.6    (2.5  %) 
stature_cm           |170.0           |170.0           |170.5   (0.3  %) 
neck_base_girth      |0.0             |45.6            |45.0    (1.2  %) 
chest_girth          |112.6           |112.6           |111.9   (0.6  %) 
waist_girth          |96.7            |96.7            |96.4    (0.3  %) 
hips_buttock_girth   |102.7           |102.7           |102.2   (0.5  %) 
shoulder_girth       |125.7           |125.7           |124.9   (0.7  %) 
thigh_girth          |63.4            |63.4            |62.2    (1.9  %) 
thigh_low_girth      |0.0             |41.6            |41.4    (0.5  %) 
calf_girth           |0.0             |39.9            |39.7    (0.5  %) 
ankle_girth          |0.0             |22.9            |22.8    (0.5  %) 
forearm_girth        |0.0             |32.9            |32.5    (1.2  %) 
wrist_girth          |0.0             |18.2            |18.1    (0.8  %) 
shoulder_length      |0.0             |15.4            |15.3    (0.4  %) 
sleeveoutseam_length |57.5            |57.5            |57.5    (0.1  %) 
forearm_length       |0.0             |26.3            |26.2    (0.5  %) 
crotchheight_length  |81.9            |81.9            |81.9    (0.0  %) 
waistback_length     |47.2            |47.2            |46.8    (0.9  %) 
thigh_length         |0.0             |39.4            |39.4    (0.1  %) 
chest_depth_length   |0.0             |26.8            |26.8    (0.1  %) 
head_girth           |0.0             |58.0            |57.9    (0.3  %) 
_______________________________________________________________________________
